Time,Latitude,Longitude,SOG (NM/s),COG,Track Number
10:17:24.1640625,51.0365126,1.4681198,0.0026245,219.6166992,139
10:17:24.1640625,51.3042066,1.8062539,0.0006104,197.9571533,14
10:17:24.1640625,51.0171157,1.7338992,0.0000610,242.1002197,74
10:17:24.1640625,51.2054299,1.7143038,0.0036011,232.0751953,141
10:17:24.1640625,51.3104305,1.4966326,0.0000000,355.9735107,7
10:17:24.1640625,51.2929440,1.8322425,0.0026855,221.4294434,133
10:17:24.1640625,51.2136969,1.7134392,0.0034180,231.1029053,134
10:17:25.1640625,51.0365126,1.4681198,0.0026245,219.6166992,139
10:17:25.1640625,51.3042066,1.8062539,0.0006104,197.9571533,14
10:17:25.1640625,51.0171157,1.7338992,0.0000610,242.1002197,74
10:17:25.1640625,51.2054299,1.7143038,0.0036011,232.0751953,141
10:17:25.1640625,51.3104305,1.4966326,0.0000000,355.9735107,7
10:17:25.1640625,51.2929440,1.8322425,0.0026855,221.4294434,133
10:17:25.1640625,51.2136969,1.7134392,0.0034180,231.1029053,134
10:17:26.1640625,51.3041259,1.8062110,0.0006104,198.1933594,14
10:17:26.1640625,51.0171499,1.7340060,0.0000610,241.8859863,74
10:17:26.1640625,51.3104345,1.4966318,0.0000000,356.0064697,7
10:17:26.1640625,51.2928296,1.8320170,0.0026855,221.4349365,133
10:17:26.1640625,51.2136104,1.7132810,0.0034180,231.0314941,134
10:17:27.1796875,51.3041259,1.8062110,0.0006104,198.1933594,14
10:17:27.1796875,51.0171499,1.7340060,0.0000610,241.8859863,74
10:17:27.1796875,51.3104345,1.4966318,0.0000000,356.0064697,7
10:17:27.1796875,51.2928296,1.8320170,0.0026855,221.4349365,133
10:17:27.1796875,51.2136104,1.7132810,0.0034180,231.0314941,134
10:17:28.1640625,51.0363111,1.4678668,0.0025635,219.6716309,139
10:17:28.1640625,51.3041088,1.8061842,0.0006714,198.5778809,14
10:17:28.171875,51.0172162,1.7341639,0.0000610,242.3199463,74
10:17:28.171875,51.0662574,1.6822745,0.0038452,48.9825439,147
10:17:28.171875,51.2052157,1.7138096,0.0036011,232.2509766,141
10:17:28.171875,51.3104431,1.4966290,0.0000000,355.8581543,7
10:17:28.171875,51.2927377,1.8318667,0.0026855,221.5667725,133
10:17:28.171875,51.2134869,1.7130626,0.0034180,230.9106445,134
10:17:29.171875,51.0363111,1.4678668,0.0025635,219.6716309,139
10:17:29.171875,51.3041088,1.8061842,0.0006714,198.5778809,14
10:17:29.171875,51.0172162,1.7341639,0.0000610,242.3199463,74
10:17:29.171875,51.0662574,1.6822745,0.0038452,48.9825439,147
10:17:29.1796875,51.2052157,1.7138096,0.0036011,232.2509766,141
10:17:29.1796875,51.3104431,1.4966290,0.0000000,355.8581543,7
10:17:29.1796875,51.2927377,1.8318667,0.0026855,221.5667725,133
10:17:29.1796875,51.2134869,1.7130626,0.0034180,230.9106445,134
10:17:30.1796875,51.0363111,1.4678668,0.0025635,219.6716309,139
10:17:30.1796875,51.3041088,1.8061842,0.0006714,198.5778809,14
10:17:30.1796875,51.0172162,1.7341639,0.0000610,242.3199463,74
10:17:30.1796875,51.0662574,1.6822745,0.0038452,48.9825439,147
10:17:30.1796875,51.2052157,1.7138096,0.0036011,232.2509766,141
10:17:30.1796875,51.3104431,1.4966290,0.0000000,355.8581543,7
10:17:30.1796875,51.2927377,1.8318667,0.0026855,221.5667725,133
10:17:30.1796875,51.2134869,1.7130626,0.0034180,230.9106445,134
10:17:31.1640625,51.0362703,1.4675533,0.0025635,220.6384277,139
10:17:31.1640625,51.3040974,1.8061783,0.0006714,198.7866211,14
10:17:31.1640625,51.0172706,1.7343208,0.0000000,242.6934814,74
10:17:31.1640625,51.0663741,1.6825090,0.0038452,48.9825439,147
10:17:31.1640625,51.2050833,1.7135281,0.0036011,232.4926758,141
10:17:31.1640625,51.0943088,1.4874623,0.0028687,246.6101074,148
10:17:31.1640625,51.3104307,1.4966278,0.0000000,355.8032227,7
10:17:31.1640625,51.2926504,1.8317317,0.0026855,221.6601562,133
10:17:31.1640625,51.2134322,1.7129371,0.0034180,230.6799316,134
10:17:32.171875,51.0362703,1.4675533,0.0025635,220.6384277,139
10:17:32.171875,51.3040974,1.8061783,0.0006714,198.7866211,14
10:17:32.171875,51.0172706,1.7343208,0.0000000,242.6934814,74
10:17:32.171875,51.0663741,1.6825090,0.0038452,48.9825439,147
10:17:32.171875,51.2050833,1.7135281,0.0036011,232.4926758,141
10:17:32.171875,51.0943088,1.4874623,0.0028687,246.6101074,148
10:17:32.171875,51.3104307,1.4966278,0.0000000,355.8032227,7
10:17:32.171875,51.2926504,1.8317317,0.0026855,221.6601562,133
10:17:32.1796875,51.2134322,1.7129371,0.0034180,230.6799316,134
10:17:33.171875,51.0362703,1.4675533,0.0025635,220.6384277,139
10:17:33.171875,51.3040974,1.8061783,0.0006714,198.7866211,14
10:17:33.171875,51.0172706,1.7343208,0.0000000,242.6934814,74
10:17:33.171875,51.0663741,1.6825090,0.0038452,48.9825439,147
10:17:33.171875,51.2050833,1.7135281,0.0036011,232.4926758,141
10:17:33.171875,51.0943088,1.4874623,0.0028687,246.6101074,148
10:17:33.171875,51.3104307,1.4966278,0.0000000,355.8032227,7
10:17:33.171875,51.2926504,1.8317317,0.0026855,221.6601562,133
10:17:33.171875,51.2134322,1.7129371,0.0034180,230.6799316,134
10:17:34.1640625,51.0362081,1.4675199,0.0025024,221.4733887,139
10:17:34.1640625,51.3040575,1.8061928,0.0006714,198.4350586,14
10:17:34.1640625,51.0172208,1.7342060,0.0000000,242.5726318,74
10:17:34.1640625,51.0664837,1.6827484,0.0038452,48.9825439,147
10:17:34.1640625,51.2049762,1.7133284,0.0036011,232.4707031,141
10:17:34.1640625,51.0942206,1.4872670,0.0028687,246.6101074,148
10:17:34.1640625,51.3104406,1.4966296,0.0000000,355.9899902,7
10:17:34.1640625,51.2926154,1.8316395,0.0026245,221.5557861,133
10:17:34.1640625,51.2132936,1.7126791,0.0034180,230.6304932,134
10:17:35.1796875,51.0362081,1.4675199,0.0025024,221.4733887,139
10:17:35.1796875,51.3040575,1.8061928,0.0006714,198.4350586,14
10:17:35.1796875,51.0172208,1.7342060,0.0000000,242.5726318,74
10:17:35.1796875,51.0664837,1.6827484,0.0038452,48.9825439,147
10:17:35.1796875,51.2049762,1.7133284,0.0036011,232.4707031,141
10:17:35.1796875,51.0942206,1.4872670,0.0028687,246.6101074,148
10:17:35.1796875,51.3104406,1.4966296,0.0000000,355.9899902,7
10:17:35.1796875,51.2926154,1.8316395,0.0026245,221.5557861,133
10:17:35.1796875,51.2132936,1.7126791,0.0034180,230.6304932,134
10:17:36.1640625,51.0362081,1.4675199,0.0025024,221.4733887,139
10:17:36.1640625,51.3040575,1.8061928,0.0006714,198.4350586,14
10:17:36.1640625,51.0172208,1.7342060,0.0000000,242.5726318,74
10:17:36.1640625,51.0664837,1.6827484,0.0038452,48.9825439,147
10:17:36.1640625,51.2049762,1.7133284,0.0036011,232.4707031,141
10:17:36.1640625,51.0942206,1.4872670,0.0028687,246.6101074,148
10:17:36.1640625,51.3104406,1.4966296,0.0000000,355.9899902,7
10:17:36.1640625,51.2926154,1.8316395,0.0026245,221.5557861,133
10:17:36.1640625,51.2132936,1.7126791,0.0034180,230.6304932,134
10:17:37.1640625,51.0360469,1.4673867,0.0025024,221.0119629,139
10:17:37.1640625,51.3040740,1.8061646,0.0006104,198.5614014,14
10:17:37.1640625,51.0171759,1.7340842,0.0000000,242.2595215,74
10:17:37.1640625,51.0665970,1.6829852,0.0038452,48.9825439,147
10:17:37.1640625,51.2048503,1.7131375,0.0036011,232.1136475,141
10:17:37.1640625,51.0941676,1.4870605,0.0028687,246.6101074,148
10:17:37.1640625,51.3104285,1.4966354,0.0000000,357.0062256,7
10:17:37.1640625,51.2924121,1.8313002,0.0026855,222.8137207,133
10:17:37.1640625,51.2132113,1.7124679,0.0034180,230.7952881,134
10:17:38.171875,51.0360469,1.4673867,0.0025024,221.0119629,139
10:17:38.171875,51.3040740,1.8061646,0.0006104,198.5614014,14
10:17:38.171875,51.0171759,1.7340842,0.0000000,242.2595215,74
10:17:38.171875,51.0665970,1.6829852,0.0038452,48.9825439,147
10:17:38.171875,51.2048503,1.7131375,0.0036011,232.1136475,141
10:17:38.171875,51.0941676,1.4870605,0.0028687,246.6101074,148
10:17:38.171875,51.3104285,1.4966354,0.0000000,357.0062256,7
10:17:38.171875,51.2924121,1.8313002,0.0026855,222.8137207,133
10:17:38.171875,51.2132113,1.7124679,0.0034180,230.7952881,134
10:17:39.1796875,51.0360469,1.4673867,0.0025024,221.0119629,139
10:17:39.1796875,51.3040740,1.8061646,0.0006104,198.5614014,14
10:17:39.1796875,51.0171759,1.7340842,0.0000000,242.2595215,74
10:17:39.1796875,51.0665970,1.6829852,0.0038452,48.9825439,147
10:17:39.1796875,51.2048503,1.7131375,0.0036011,232.1136475,141
10:17:39.1796875,51.0941676,1.4870605,0.0028687,246.6101074,148
10:17:39.1796875,51.3104285,1.4966354,0.0000000,357.0062256,7
10:17:39.1796875,51.2924121,1.8313002,0.0026855,222.8137207,133
10:17:39.1796875,51.2132113,1.7124679,0.0034180,230.7952881,134
10:17:40.1640625,51.3040477,1.8061501,0.0006104,198.6547852,14
10:17:40.1640625,51.0172205,1.7342252,0.0000000,62.1441650,74
10:17:40.171875,51.0667027,1.6832300,0.0038452,48.9825439,147
10:17:40.171875,51.3104043,1.4966318,0.0000000,357.3797607,7
10:17:40.171875,51.2922900,1.8311651,0.0026855,223.4399414,133
10:17:40.171875,51.2130992,1.7122589,0.0034180,230.8502197,134
10:17:41.1796875,51.3040477,1.8061501,0.0006104,198.6547852,14
10:17:41.1796875,51.0172205,1.7342252,0.0000000,62.1441650,74
10:17:41.1796875,51.0667027,1.6832300,0.0038452,48.9825439,147
10:17:41.1796875,51.3104043,1.4966318,0.0000000,357.3797607,7
10:17:41.1796875,51.2922900,1.8311651,0.0026855,223.4399414,133
10:17:41.1796875,51.2130992,1.7122589,0.0034180,230.8502197,134
10:17:42.1640625,51.3040477,1.8061501,0.0006104,198.6547852,14
10:17:42.1640625,51.0172205,1.7342252,0.0000000,62.1441650,74
10:17:42.1640625,51.0667027,1.6832300,0.0038452,48.9825439,147
10:17:42.1640625,51.3104043,1.4966318,0.0000000,357.3797607,7
10:17:42.1640625,51.2922900,1.8311651,0.0026855,223.4399414,133
10:17:42.1640625,51.2130992,1.7122589,0.0034180,230.8502197,134
10:17:43.1640625,51.0357866,1.4670439,0.0025024,220.0561523,139
10:17:43.1640625,51.3040362,1.8061713,0.0006104,198.2537842,14
10:17:43.1640625,51.0172177,1.7342074,0.0000000,61.8695068,74
10:17:43.1640625,51.0668059,1.6834788,0.0038452,49.5318604,147
10:17:43.1640625,51.3103931,1.4966321,0.0000000,177.7642822,7
10:17:43.1640625,51.2922152,1.8310875,0.0026855,223.3795166,133
10:17:43.1640625,51.2130031,1.7120541,0.0034180,230.9326172,134
10:17:44.1640625,51.0357866,1.4670439,0.0025024,220.0561523,139
10:17:44.1640625,51.3040362,1.8061713,0.0006104,198.2537842,14
10:17:44.1640625,51.0172177,1.7342074,0.0000000,61.8695068,74
10:17:44.1640625,51.0668059,1.6834788,0.0038452,49.5318604,147
10:17:44.1640625,51.3103931,1.4966321,0.0000000,177.7642822,7
10:17:44.1640625,51.2922152,1.8310875,0.0026855,223.3795166,133
10:17:44.1640625,51.2130031,1.7120541,0.0034180,230.9326172,134
10:17:45.1796875,51.0357866,1.4670439,0.0025024,220.0561523,139
10:17:45.1796875,51.3040362,1.8061713,0.0006104,198.2537842,14
10:17:45.1796875,51.0172177,1.7342074,0.0000000,61.8695068,74
10:17:45.1796875,51.0668059,1.6834788,0.0038452,49.5318604,147
10:17:45.1796875,51.3103931,1.4966321,0.0000000,177.7642822,7
10:17:45.1796875,51.2922152,1.8310875,0.0026855,223.3795166,133
10:17:45.1796875,51.2130031,1.7120541,0.0034180,230.9326172,134
10:17:46.1640625,51.0356780,1.4666888,0.0025635,219.6936035,139
10:17:46.1640625,51.3039974,1.8061461,0.0006104,198.0560303,14
10:17:46.1640625,51.0172309,1.7342374,0.0000000,61.5838623,74
10:17:46.1640625,51.0669060,1.6837315,0.0038452,50.1525879,147
10:17:46.1640625,51.2045571,1.7125318,0.0036011,231.9104004,141
10:17:46.1640625,51.3103978,1.4966321,0.0000000,178.2312012,7
10:17:46.1640625,51.2921482,1.8309553,0.0026855,223.3410645,133
10:17:46.1640625,51.2128851,1.7118106,0.0034180,231.1083984,134
10:17:47.1640625,51.0356780,1.4666888,0.0025635,219.6936035,139
10:17:47.1640625,51.3039974,1.8061461,0.0006104,198.0560303,14
10:17:47.1640625,51.0172309,1.7342374,0.0000000,61.5838623,74
10:17:47.1640625,51.0669060,1.6837315,0.0038452,50.1525879,147
10:17:47.1640625,51.2045571,1.7125318,0.0036011,231.9104004,141
10:17:47.1640625,51.3103978,1.4966321,0.0000000,178.2312012,7
10:17:47.171875,51.2921482,1.8309553,0.0026855,223.3410645,133
10:17:47.171875,51.2128851,1.7118106,0.0034180,231.1083984,134
10:17:48.1640625,51.0356780,1.4666888,0.0025635,219.6936035,139
10:17:48.1640625,51.3039974,1.8061461,0.0006104,198.0560303,14
10:17:48.1640625,51.0172309,1.7342374,0.0000000,61.5838623,74
10:17:48.1640625,51.0669060,1.6837315,0.0038452,50.1525879,147
10:17:48.1640625,51.2045571,1.7125318,0.0036011,231.9104004,141
10:17:48.1640625,51.3103978,1.4966321,0.0000000,178.2312012,7
10:17:48.1640625,51.2921482,1.8309553,0.0026855,223.3410645,133
10:17:48.1640625,51.2128851,1.7118106,0.0034180,231.1083984,134
10:17:49.1640625,51.0356191,1.4666919,0.0025635,219.6661377,139
10:17:49.1640625,51.3039218,1.8061056,0.0006104,198.0780029,14
10:17:49.1640625,51.0172515,1.7342950,0.0000000,61.4300537,74
10:17:49.1640625,51.2043921,1.7122058,0.0036011,231.9378662,141
10:17:49.1640625,51.3104041,1.4966288,0.0000000,179.2913818,7
10:17:49.1640625,51.2920461,1.8308784,0.0026855,222.7642822,133
10:17:49.1640625,51.2127468,1.7115950,0.0034180,231.0040283,134
10:17:50.171875,51.0356191,1.4666919,0.0025635,219.6661377,139
10:17:50.171875,51.3039218,1.8061056,0.0006104,198.0780029,14
10:17:50.171875,51.0172515,1.7342950,0.0000000,61.4300537,74
10:17:50.171875,51.2043921,1.7122058,0.0036011,231.9378662,141
10:17:50.171875,51.3104041,1.4966288,0.0000000,179.2913818,7
10:17:50.171875,51.2920461,1.8308784,0.0026855,222.7642822,133
10:17:50.171875,51.2127468,1.7115950,0.0034180,231.0040283,134
10:17:51.1640625,51.0356191,1.4666919,0.0025635,219.6661377,139
10:17:51.1640625,51.3039218,1.8061056,0.0006104,198.0780029,14
10:17:51.1640625,51.0172515,1.7342950,0.0000000,61.4300537,74
10:17:51.1640625,51.2043921,1.7122058,0.0036011,231.9378662,141
10:17:51.1640625,51.3104041,1.4966288,0.0000000,179.2913818,7
10:17:51.1640625,51.2920461,1.8308784,0.0026855,222.7642822,133
10:17:51.1640625,51.2127468,1.7115950,0.0034180,231.0040283,134
10:17:52.171875,51.3038672,1.8060880,0.0006104,198.0010986,14
10:17:52.171875,51.0671281,1.6842212,0.0038452,50.6030273,147
10:17:52.171875,51.2042963,1.7119847,0.0036011,232.0147705,141
10:17:52.171875,51.3104223,1.4966337,0.0000000,179.8846436,7
10:17:52.1796875,51.2919701,1.8307999,0.0026245,221.9512939,133
10:17:52.1796875,51.2126494,1.7113997,0.0034180,230.9106445,134
10:17:53.171875,51.3038672,1.8060880,0.0006104,198.0010986,14
10:17:53.171875,51.0671281,1.6842212,0.0038452,50.6030273,147
10:17:53.171875,51.2042963,1.7119847,0.0036011,232.0147705,141
10:17:53.171875,51.3104223,1.4966337,0.0000000,179.8846436,7
10:17:53.1796875,51.2919701,1.8307999,0.0026245,221.9512939,133
10:17:53.1796875,51.2126494,1.7113997,0.0034180,230.9106445,134
10:17:54.1640625,51.3038672,1.8060880,0.0006104,198.0010986,14
10:17:54.1640625,51.0671281,1.6842212,0.0038452,50.6030273,147
10:17:54.1640625,51.2042963,1.7119847,0.0036011,232.0147705,141
10:17:54.1640625,51.3104223,1.4966337,0.0000000,179.8846436,7
10:17:54.1640625,51.2919701,1.8307999,0.0026245,221.9512939,133
10:17:54.1640625,51.2126494,1.7113997,0.0034180,230.9106445,134
10:17:55.1640625,51.0353814,1.4663299,0.0025635,219.3750000,139
10:17:55.1640625,51.3039062,1.8060853,0.0006104,198.0560303,14
10:17:55.1640625,51.0672525,1.6844826,0.0038452,50.9271240,147
10:17:55.1640625,51.2042452,1.7118565,0.0036011,231.8939209,141
10:17:55.1640625,51.3104224,1.4966309,0.0000000,180.8184814,7
10:17:55.1640625,51.2919445,1.8306977,0.0026245,221.3964844,133
10:17:55.1640625,51.2125293,1.7111842,0.0034180,230.7843018,134
10:17:56.1640625,51.0353814,1.4663299,0.0025635,219.3750000,139
10:17:56.1640625,51.3039062,1.8060853,0.0006104,198.0560303,14
10:17:56.1640625,51.0672525,1.6844826,0.0038452,50.9271240,147
10:17:56.1640625,51.2042452,1.7118565,0.0036011,231.8939209,141
10:17:56.1640625,51.3104224,1.4966309,0.0000000,180.8184814,7
10:17:56.1640625,51.2919445,1.8306977,0.0026245,221.3964844,133
10:17:56.1640625,51.2125293,1.7111842,0.0034180,230.7843018,134
10:17:57.1640625,51.0353814,1.4663299,0.0025635,219.3750000,139
10:17:57.1640625,51.3039062,1.8060853,0.0006104,198.0560303,14
10:17:57.1640625,51.0672525,1.6844826,0.0038452,50.9271240,147
10:17:57.1640625,51.2042452,1.7118565,0.0036011,231.8939209,141
10:17:57.1640625,51.3104224,1.4966309,0.0000000,180.8184814,7
10:17:57.171875,51.2919445,1.8306977,0.0026245,221.3964844,133
10:17:57.171875,51.2125293,1.7111842,0.0034180,230.7843018,134
10:17:58.1640625,51.0353239,1.4662463,0.0025635,219.5617676,139
10:17:58.1640625,51.3039477,1.8061076,0.0006104,197.8417969,14
10:17:58.1640625,51.0172690,1.7343282,0.0000000,60.8862305,74
10:17:58.1640625,51.0673540,1.6847422,0.0038452,51.3775635,147
10:17:58.1640625,51.2041625,1.7116985,0.0036011,231.6247559,141
10:17:58.1640625,51.3104279,1.4966345,0.0000000,181.3513184,7
10:17:58.1640625,51.2918401,1.8304662,0.0026245,221.9018555,133
10:17:58.1640625,51.2123787,1.7109471,0.0034180,230.5535889,134
10:17:59.1796875,51.0353239,1.4662463,0.0025635,219.5617676,139
10:17:59.1796875,51.3039477,1.8061076,0.0006104,197.8417969,14
10:17:59.1796875,51.0172690,1.7343282,0.0000000,60.8862305,74
10:17:59.1796875,51.0673540,1.6847422,0.0038452,51.3775635,147
10:17:59.1796875,51.2041625,1.7116985,0.0036011,231.6247559,141
10:17:59.1796875,51.3104279,1.4966345,0.0000000,181.3513184,7
10:17:59.1796875,51.2918401,1.8304662,0.0026245,221.9018555,133
10:17:59.1796875,51.2123787,1.7109471,0.0034180,230.5535889,134
10:18:0.1640625,51.0353239,1.4662463,0.0025635,219.5617676,139
10:18:0.1640625,51.3039477,1.8061076,0.0006104,197.8417969,14
10:18:0.171875,51.0172690,1.7343282,0.0000000,60.8862305,74
10:18:0.171875,51.0673540,1.6847422,0.0038452,51.3775635,147
10:18:0.171875,51.2041625,1.7116985,0.0036011,231.6247559,141
10:18:0.171875,51.3104279,1.4966345,0.0000000,181.3513184,7
10:18:0.171875,51.2918401,1.8304662,0.0026245,221.9018555,133
10:18:0.171875,51.2123787,1.7109471,0.0034180,230.5535889,134
10:18:1.1640625,51.0351711,1.4660447,0.0025635,219.1772461,139
10:18:1.1640625,51.3039130,1.8061006,0.0005493,197.5341797,14
10:18:1.1640625,51.0172835,1.7343522,0.0000610,60.0347900,74
10:18:1.1640625,51.0674688,1.6850422,0.0038452,51.9104004,147
10:18:1.1640625,51.2040407,1.7114905,0.0036011,231.3006592,141
10:18:1.1640625,51.3104241,1.4966357,0.0000000,181.7413330,7
10:18:1.1640625,51.2917520,1.8303582,0.0025635,222.0446777,133
10:18:1.1640625,51.2122290,1.7106505,0.0034790,230.6524658,134
10:18:2.1640625,51.0351711,1.4660447,0.0025635,219.1772461,139
10:18:2.1640625,51.3039130,1.8061006,0.0005493,197.5341797,14
10:18:2.1640625,51.0172835,1.7343522,0.0000610,60.0347900,74
10:18:2.1640625,51.0674688,1.6850422,0.0038452,51.9104004,147
10:18:2.1640625,51.2040407,1.7114905,0.0036011,231.3006592,141
10:18:2.1640625,51.3104241,1.4966357,0.0000000,181.7413330,7
10:18:2.1640625,51.2917520,1.8303582,0.0025635,222.0446777,133
10:18:2.1640625,51.2122290,1.7106505,0.0034790,230.6524658,134
10:18:3.1640625,51.0351711,1.4660447,0.0025635,219.1772461,139
10:18:3.1640625,51.3039130,1.8061006,0.0005493,197.5341797,14
10:18:3.1640625,51.0172835,1.7343522,0.0000610,60.0347900,74
10:18:3.1640625,51.0674688,1.6850422,0.0038452,51.9104004,147
10:18:3.1640625,51.2040407,1.7114905,0.0036011,231.3006592,141
10:18:3.1640625,51.3104241,1.4966357,0.0000000,181.7413330,7
10:18:3.1640625,51.2917520,1.8303582,0.0025635,222.0446777,133
10:18:3.1640625,51.2122290,1.7106505,0.0034790,230.6524658,134
10:18:4.171875,51.0350499,1.4658447,0.0026245,218.8366699,139
10:18:4.171875,51.3038770,1.8060585,0.0005493,197.7264404,14
10:18:4.1796875,51.0172622,1.7342797,0.0000610,58.8757324,74
10:18:4.1796875,51.0675776,1.6852230,0.0038452,52.0532227,147
10:18:4.1796875,51.2038705,1.7112122,0.0036011,231.0314941,141
10:18:4.1796875,51.3104138,1.4966306,0.0000000,182.2686768,7
10:18:4.1796875,51.2917501,1.8303000,0.0025635,221.8524170,133
10:18:4.1796875,51.2121427,1.7104645,0.0034790,230.6854248,134
10:18:5.171875,51.0350499,1.4658447,0.0026245,218.8366699,139
10:18:5.171875,51.3038770,1.8060585,0.0005493,197.7264404,14
10:18:5.171875,51.0172622,1.7342797,0.0000610,58.8757324,74
10:18:5.171875,51.0675776,1.6852230,0.0038452,52.0532227,147
10:18:5.171875,51.2038705,1.7112122,0.0036011,231.0314941,141
10:18:5.171875,51.3104138,1.4966306,0.0000000,182.2686768,7
10:18:5.171875,51.2917501,1.8303000,0.0025635,221.8524170,133
10:18:5.171875,51.2121427,1.7104645,0.0034790,230.6854248,134
10:18:6.1640625,51.0350499,1.4658447,0.0026245,218.8366699,139
10:18:6.1640625,51.3038770,1.8060585,0.0005493,197.7264404,14
10:18:6.1640625,51.0172622,1.7342797,0.0000610,58.8757324,74
10:18:6.1640625,51.0675776,1.6852230,0.0038452,52.0532227,147
10:18:6.1640625,51.2038705,1.7112122,0.0036011,231.0314941,141
10:18:6.1640625,51.3104138,1.4966306,0.0000000,182.2686768,7
10:18:6.1640625,51.2917501,1.8303000,0.0025635,221.8524170,133
10:18:6.1640625,51.2121427,1.7104645,0.0034790,230.6854248,134
10:18:7.1640625,51.0350108,1.4658883,0.0026245,219.0563965,139
